match_id,year,player1,player2,n_points,win_rate,pressure_rate,aggression_rate
2016-wimbledon-1401,2016,Sam Querrey,Nicolas Mahut,191,0.6963350785340314,0.14659685863874344,0.5706806282722513
2016-wimbledon-1402,2016,David Goffin,Milos Raonic,278,0.697841726618705,0.12985611510791364,0.6654676258992805
2016-wimbledon-1403,2016,Roger Federer,Steve Johnson,184,0.6304347826086957,0.13967391304347826,0.6032608695652174
2016-wimbledon-1404,2016,Marin Cilic,Kei Nishikori,76,0.5394736842105263,0.14276315789473684,0.5131578947368421
2016-wimbledon-1405,2016,Jiri Vesely,Tomas Berdych,329,0.7051671732522796,0.17279635258358664,0.5683890577507599
2016-wimbledon-1406,2016,Bernard Tomic,Lucas Pouille,338,0.6597633136094675,0.1507396449704142,0.606508875739645
2016-wimbledon-1407,2016,Richard Gasquet,Jo Wilfried Tsonga,37,0.7027027027027027,0.12297297297297297,0.3783783783783784
2016-wimbledon-1408,2016,Nick Kyrgios,Andy Murray,163,0.6932515337423313,0.1398773006134969,0.656441717791411
2016-wimbledon-1501,2016,Sam Querrey,Milos Raonic,248,0.7137096774193549,0.11975806451612903,0.6048387096774194
2016-wimbledon-1502,2016,Roger Federer,Marin Cilic,332,0.7078313253012049,0.15451807228915662,0.6596385542168675
2016-wimbledon-1503,2016,Tomas Berdych,Lucas Pouille,194,0.6288659793814433,0.16649484536082473,0.5309278350515464
2016-wimbledon-1504,2016,Jo Wilfried Tsonga,Andy Murray,319,0.6175548589341693,0.17241379310344826,0.5172413793103449
2016-wimbledon-1601,2016,Milos Raonic,Roger Federer,327,0.7064220183486238,0.1533639143730887,0.654434250764526
2016-wimbledon-1602,2016,Tomas Berdych,Andy Murray,161,0.639751552795031,0.13944099378881988,0.5652173913043478
2016-wimbledon-1701,2016,Milos Raonic,Andy Murray,217,0.7235023041474654,0.15230414746543777,0.576036866359447
2017-wimbledon-1401,2017,Andy Murray,Benoit Paire,222,0.6081081081081081,0.19076576576576573,0.545045045045045
2017-wimbledon-1402,2017,Sam Querrey,Kevin Anderson,319,0.7492163009404389,0.16018808777429466,0.670846394984326
2017-wimbledon-1403,2017,Rafael Nadal,Gilles Muller,389,0.7043701799485861,0.14627249357326477,0.622107969151671
2017-wimbledon-1404,2017,Roberto Bautista Agut,Marin Cilic,145,0.5862068965517241,0.15068965517241378,0.6068965517241379
2017-wimbledon-1405,2017,Milos Raonic,Alexander Zverev,310,0.6741935483870968,0.157258064516129,0.6258064516129033
2017-wimbledon-1406,2017,Grigor Dimitrov,Roger Federer,166,0.6506024096385542,0.12469879518072287,0.6385542168674698
2017-wimbledon-1407,2017,Dominic Thiem,Tomas Berdych,273,0.7289377289377289,0.1534798534798535,0.5531135531135531
2017-wimbledon-1408,2017,Adrian Mannarino,Novak Djokovic,195,0.6358974358974359,0.16794871794871793,0.5846153846153846
2017-wimbledon-1501,2017,Andy Murray,Sam Querrey,248,0.6612903225806451,0.14717741935483872,0.6370967741935484
2017-wimbledon-1502,2017,Gilles Muller,Marin Cilic,302,0.7086092715231788,0.1435430463576159,0.6357615894039735
2017-wimbledon-1503,2017,Milos Raonic,Roger Federer,185,0.7081081081081081,0.16486486486486487,0.7189189189189189
2017-wimbledon-1504,2017,Tomas Berdych,Novak Djokovic,93,0.6881720430107527,0.1467741935483871,0.5698924731182796
2017-wimbledon-1601,2017,Sam Querrey,Marin Cilic,271,0.7195571955719557,0.15553505535055354,0.7121771217712177
